source_iso3,target_iso3,year,export_value,import_value,log_value,above_threshold
ARE,ITA,2023,3291941941.7,4061735630.47,9.5175,TRUE
ARE,ESP,2023,441356262.14,549198943.3,8.6448,FALSE
ARE,TUR,2023,1180341035.8,1283390601.63,9.072,TRUE
ARE,PAK,2023,673000356.78,612302546.26,8.828,FALSE
ARE,NGA,2023,848601128.2,871812948.74,8.9287,FALSE
ARE,EGY,2023,150302297.22,145615011.31,8.177,FALSE
ARE,ARG,2023,1423074916.28,1601992188.21,9.1532,TRUE
BGD,KHM,2023,12938690.37,15504305.38,7.1119,FALSE
BGD,IDN,2023,652350971.17,670900987.99,8.8145,FALSE
BGD,LAO,2023,3285066522.78,2792736237.39,9.5165,TRUE
BGD,PHL,2023,857205004.79,822611637.81,8.9331,FALSE
BGD,THA,2023,104598523.94,122920158.12,8.0195,FALSE
BGD,CHN,2023,293077632.68,297087016.68,8.467,FALSE
BGD,JPN,2023,49102162.04,55560401.05,7.6911,FALSE
BGD,KOR,2023,1040034940.76,920268488.95,9.017,TRUE
BGD,IND,2023,274316281.58,306445995.76,8.4383,FALSE
BGD,TWN,2023,428583702.84,415020153.97,8.632,FALSE
BGD,GBR,2023,1086080717.89,1304396601.37,9.0359,TRUE
BGD,AUS,2023,154771677.74,190780027.04,8.1897,FALSE
BGD,ZAF,2023,1708213387.73,1932141544.52,9.2325,TRUE
BGD,RUS,2023,1491831760.0,1322362574.18,9.1737,TRUE
BGD,CAN,2023,107914718.79,113229119.12,8.0331,FALSE
BGD,ESP,2023,8269023284.28,7792508087.68,9.9175,TRUE
BGD,SAU,2023,4341696263.13,5273245663.09,9.6377,TRUE
BGD,EGY,2023,331851556.27,285617943.38,8.5209,FALSE
BGD,CHL,2023,254210453.96,217435462.9,8.4052,FALSE
BGD,ARG,2023,1136409385.2,967556819.62,9.0555,TRUE
PAK,BRN,2023,49898755.04,46760764.32,7.6981,FALSE
PAK,KHM,2023,162038663.03,159318257.38,8.2096,FALSE
PAK,MMR,2023,2350880084.6,2596266815.29,9.3712,TRUE
PAK,PHL,2023,2340471205.14,2530048653.68,9.3693,TRUE
PAK,SGP,2023,196232306.99,240989292.14,8.2928,FALSE
PAK,THA,2023,11953765611.44,10909801982.07,10.0775,TRUE
PAK,CHN,2023,567037271.65,617677439.47,8.7536,FALSE
PAK,USA,2023,155596232.59,167548735.78,8.192,FALSE
PAK,DEU,2023,1290551725.54,1159139320.61,9.1108,TRUE
PAK,IND,2023,4986542.29,5491679.32,6.6978,FALSE
PAK,GBR,2023,321506285.78,381030614.18,8.5072,FALSE
PAK,ZAF,2023,1570101492.39,1554326000.55,9.1959,TRUE
PAK,MEX,2023,433534702.91,492779854.01,8.637,FALSE
PAK,ESP,2023,329861825.44,287321778.81,8.5183,FALSE
PAK,ARE,2023,327538824.82,348674186.74,8.5153,FALSE
PAK,BGD,2023,122865324.36,110202759.54,8.0894,FALSE
PAK,NGA,2023,1429325934.25,1398325441.4,9.1551,TRUE
PAK,EGY,2023,1738339371.12,2018776397.66,9.2401,TRUE
NGA,LAO,2023,562814823.25,527281112.75,8.7504,FALSE
NGA,MYS,2023,282559235.52,291722192.72,8.4511,FALSE
NGA,PHL,2023,4565714832.06,4757485153.75,9.6595,TRUE
NGA,SGP,2023,210924097.19,246933201.25,8.3241,FALSE
NGA,THA,2023,1206457413.91,1476960642.46,9.0815,TRUE
NGA,CHN,2023,128570135.83,117420226.3,8.1091,FALSE
NGA,USA,2023,573053085.49,670523072.24,8.7582,FALSE
NGA,JPN,2023,3446596430.72,4090139476.57,9.5374,TRUE
NGA,DEU,2023,2136391578.77,1912543719.32,9.3297,TRUE
NGA,IND,2023,803202368.66,965500345.66,8.9048,FALSE
NGA,HKG,2023,252464727.01,315448160.7,8.4022,FALSE
NGA,FRA,2023,185530356.44,177110688.29,8.2684,FALSE
NGA,BRA,2023,8520036148.46,10397281223.88,9.9304,TRUE
NGA,CAN,2023,126870126.88,118284275.58,8.1034,FALSE
NGA,NLD,2023,335397135.62,336820007.05,8.5256,FALSE
NGA,ITA,2023,4290472635.85,4842756289.92,9.6325,TRUE
NGA,ESP,2023,6683398575.71,6076056453.38,9.825,TRUE
NGA,TUR,2023,1419995290.66,1620595893.58,9.1523,TRUE
NGA,SAU,2023,148001830.19,129137371.84,8.1703,FALSE
NGA,ARE,2023,752162763.1,849309205.12,8.8763,FALSE
NGA,PAK,2023,178963146.24,155805048.29,8.2528,FALSE
NGA,ARG,2023,88843059.44,90361673.04,7.9486,FALSE
EGY,BRN,2023,677913385.14,621963408.29,8.8312,FALSE
EGY,IDN,2023,4255065583.6,4568291707.2,9.6289,TRUE
EGY,LAO,2023,5921753412.93,6511643938.71,9.7725,TRUE
EGY,MYS,2023,2385455565.25,2755153488.62,9.3776,TRUE
EGY,MMR,2023,1125836729.87,1190434694.12,9.0515,TRUE
EGY,PHL,2023,813806926.76,904113229.47,8.9105,FALSE
EGY,SGP,2023,513503451.56,527121787.25,8.7105,FALSE
EGY,VNM,2023,2235760598.17,2423247865.44,9.3494,TRUE
EGY,USA,2023,6280541782.22,7012461785.33,9.798,TRUE
EGY,KOR,2023,5323438570.51,6653193714.3,9.7262,TRUE
EGY,DEU,2023,35469509396.69,31518371626.42,10.5499,TRUE
EGY,GBR,2023,77451219.75,85101999.36,7.889,FALSE
EGY,CAN,2023,292391578.51,311212553.1,8.466,FALSE
EGY,NLD,2023,2331534889.14,2849893091.59,9.3676,TRUE
EGY,ESP,2023,201461790.67,245083796.1,8.3042,FALSE
EGY,TUR,2023,280908209.69,256728413.16,8.4486,FALSE
EGY,ARE,2023,43685910.55,50868427.99,7.6403,FALSE
EGY,BGD,2023,3645154394.66,3143005075.49,9.5617,TRUE
EGY,PAK,2023,2780403320.05,2846618690.55,9.4441,TRUE
EGY,CHL,2023,2593312607.74,2912512332.93,9.4139,TRUE
EGY,ARG,2023,51357706.49,53389924.1,7.7106,FALSE
CHL,MMR,2023,774990662.45,954844588.81,8.8893,FALSE
CHL,PHL,2023,2257191338.03,2687134163.58,9.3536,TRUE
CHL,THA,2023,837093375.1,804381490.83,8.9228,FALSE
CHL,VNM,2023,90279072.61,93926818.33,7.9556,FALSE
CHL,CHN,2023,14133737.27,15260190.41,7.1503,FALSE
CHL,USA,2023,8628130542.98,8706785628.83,9.9359,TRUE
CHL,KOR,2023,1635099950.38,1502611818.61,9.2135,TRUE
CHL,TWN,2023,553987801.92,585126829.56,8.7435,FALSE
CHL,FRA,2023,46212408.33,47007645.0,7.6648,FALSE
CHL,GBR,2023,204949876.3,251367039.91,8.3116,FALSE
CHL,ZAF,2023,1884119111.86,1958195406.71,9.2751,TRUE
CHL,MEX,2023,51175848.41,49551225.35,7.7091,FALSE
CHL,ESP,2023,1269549203.53,1190128611.87,9.1036,TRUE
CHL,TUR,2023,725097890.03,822508347.67,8.8604,FALSE
CHL,SAU,2023,111554069.28,127131988.88,8.0475,FALSE
CHL,BGD,2023,878780764.28,931609189.91,8.9439,FALSE
CHL,NGA,2023,493730802.05,491067623.89,8.6935,FALSE
ARG,KHM,2023,15864136827.33,18900454088.36,10.2004,TRUE
ARG,IDN,2023,479815577.41,415431419.04,8.6811,FALSE
ARG,THA,2023,7826974661.23,7007169985.59,9.8936,TRUE
ARG,CHN,2023,137440629.55,166036333.12,8.1381,FALSE
ARG,JPN,2023,2934680445.5,2795232845.11,9.4676,TRUE
ARG,HKG,2023,824332088.47,776748939.47,8.9161,FALSE
ARG,TWN,2023,2527300482.77,2265131653.36,9.4027,TRUE
ARG,FRA,2023,696322476.26,611788200.14,8.8428,FALSE
ARG,AUS,2023,935138277.39,1117280435.66,8.9709,TRUE
ARG,MEX,2023,1162323292.48,1191283635.54,9.0653,TRUE
ARG,NLD,2023,1185343721.11,1450786752.13,9.0738,TRUE
ARG,ITA,2023,82812539.0,100605329.6,7.9181,FALSE
ARG,ESP,2023,6484295641.37,5595908802.75,9.8119,TRUE
ARG,TUR,2023,13047871292.25,13386346094.81,10.1155,TRUE
ARG,SAU,2023,1622673189.15,1388384625.5,9.2102,TRUE
ARG,PAK,2023,878188015.27,814188047.9,8.9436,FALSE
ARG,NGA,2023,14466130.27,15105946.28,7.1604,FALSE
ARG,CHL,2023,274709836.11,308630111.16,8.4389,FALSE
